Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,3/11/2019
Rain,Light,0,2:47 AM,32.9686055,-96.8300414,1/7/2016
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,1/16/2016
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,1/21/2016
Rain,Light,0,5:01 PM,32.9686055,-96.8300414,1/21/2016
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,2/2/2016
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,2/6/2016
Rain,Light,0,7:55 AM,32.9686055,-96.8300414,2/15/2016
Rain,Light,0,9:15 AM,32.9686055,-96.8300414,2/15/2016
Rain,Light,0,8:53 PM,32.9686055,-96.8300414,2/21/2016
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,2/23/2016
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,2/24/2016
Rain,Light,0,5:47 PM,32.9686055,-96.8300414,3/7/2016
Rain,Light,0,3:15 AM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,5:35 AM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,8:15 AM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,9:10 AM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,3/8/2016
Rain,Light,0,6:55 AM,32.9686055,-96.8300414,3/9/2016
Rain,Light,0,11:47 AM,32.9686055,-96.8300414,3/9/2016
Rain,Light,0,10:47 PM,32.9686055,-96.8300414,3/9/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,3/10/2016
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,3/11/2016
Rain,Light,0,9:55 AM,32.9686055,-96.8300414,3/11/2016
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,3/11/2016
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,3/17/2016
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,3/17/2016
Rain,Light,0,3:48 PM,32.9686055,-96.8300414,3/17/2016
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,3/30/2016
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,3/30/2016
Rain,Light,0,12:47 AM,32.9686055,-96.8300414,3/31/2016
Rain,Light,0,8:47 PM,32.9686055,-96.8300414,4/9/2016
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,4/11/2016
Rain,Light,0,11:55 PM,32.9686055,-96.8300414,4/11/2016
Rain,Light,0,5:15 AM,32.9686055,-96.8300414,4/14/2016
Rain,Light,0,6:15 AM,32.9686055,-96.8300414,4/14/2016
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,4/17/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,4/18/2016
Rain,Light,0,1:52 PM,32.9686055,-96.8300414,4/20/2016
Rain,Light,0,10:55 AM,32.9686055,-96.8300414,4/21/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,4/27/2016
Rain,Light,0,6:35 AM,32.9686055,-96.8300414,4/29/2016
Rain,Light,0,7:35 AM,32.9686055,-96.8300414,4/29/2016
Rain,Light,0,4:47 PM,32.9686055,-96.8300414,4/29/2016
Rain,Light,0,11:12 PM,32.9686055,-96.8300414,4/29/2016
Rain,Light,0,7:15 AM,32.9686055,-96.8300414,5/2/2016
Rain,Light,0,8:35 AM,32.9686055,-96.8300414,5/2/2016
Rain,Light,0,12:50 PM,32.9686055,-96.8300414,5/2/2016
Rain,Light,0,6:47 PM,32.9686055,-96.8300414,5/8/2016
Rain,Light,0,10:15 AM,32.9686055,-96.8300414,5/9/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,5/9/2016
Rain,Light,0,2:14 AM,32.9686055,-96.8300414,5/11/2016
Rain,Light,0,11:35 AM,32.9686055,-96.8300414,5/14/2016
Rain,Light,0,4:55 AM,32.9686055,-96.8300414,5/16/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,5/16/2016
Rain,Light,0,11:15 AM,32.9686055,-96.8300414,5/17/2016
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,5/18/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,5/19/2016
Rain,Light,0,12:47 PM,32.9686055,-96.8300414,5/19/2016
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,5/23/2016
Rain,Light,0,4:15 AM,32.9686055,-96.8300414,5/24/2016
Rain,Light,0,2:47 PM,32.9686055,-96.8300414,5/26/2016
Rain,Light,0,7:47 PM,32.9686055,-96.8300414,5/26/2016
