Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0,3/11/19,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,1/7/16,2:47 AM,32.9686055,-96.8300414
Rain,Light,0,1/16/16,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/21/16,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,1/21/16,5:01 PM,32.9686055,-96.8300414
Rain,Light,0,2/2/16,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/6/16,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,2/15/16,7:55 AM,32.9686055,-96.8300414
Rain,Light,0,2/15/16,9:15 AM,32.9686055,-96.8300414
Rain,Light,0,2/21/16,8:53 PM,32.9686055,-96.8300414
Rain,Light,0,2/23/16,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,2/24/16,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/7/16,5:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,3:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,5:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,8:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,9:10 AM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/8/16,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/9/16,6:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/9/16,11:47 AM,32.9686055,-96.8300414
Rain,Light,0,3/9/16,10:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/10/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/11/16,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,3/11/16,9:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/11/16,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/17/16,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,3/17/16,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,3/17/16,3:48 PM,32.9686055,-96.8300414
Rain,Light,0,3/30/16,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/30/16,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,3/31/16,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,4/9/16,8:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/11/16,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/11/16,11:55 PM,32.9686055,-96.8300414
Rain,Light,0,4/14/16,5:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/14/16,6:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/17/16,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/18/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/20/16,1:52 PM,32.9686055,-96.8300414
Rain,Light,0,4/21/16,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,4/27/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,4/29/16,6:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/29/16,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,4/29/16,4:47 PM,32.9686055,-96.8300414
Rain,Light,0,4/29/16,11:12 PM,32.9686055,-96.8300414
Rain,Light,0,5/2/16,7:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/16,8:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/2/16,12:50 PM,32.9686055,-96.8300414
Rain,Light,0,5/8/16,6:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/9/16,10:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/9/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/11/16,2:14 AM,32.9686055,-96.8300414
Rain,Light,0,5/14/16,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/16/16,4:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/16/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/17/16,11:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/18/16,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/19/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/19/16,12:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/23/16,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/24/16,4:15 AM,32.9686055,-96.8300414
Rain,Light,0,5/26/16,2:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/26/16,7:47 PM,32.9686055,-96.8300414
Rain,Light,0,5/27/16,7:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/28/16,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/29/16,11:35 AM,32.9686055,-96.8300414
Rain,Light,0,5/30/16,12:47 AM,32.9686055,-96.8300414
Rain,Light,0,5/30/16,10:55 AM,32.9686055,-96.8300414
Rain,Light,0,5/31/16,8:15 PM,32.9686055,-96.8300414
Rain,Light,0, June 1 2016,11:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 2 2016,10:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 2 2016,6:47 PM,32.9686055,-96.8300414
Rain,Light,0, June 3 2016,12:05 AM,32.9686055,-96.8300414
Rain,Light,0, June 4 2016,12:47 AM,32.9686055,-96.8300414
Rain,Light,0, June 4 2016,7:35 AM,32.9686055,-96.8300414
Rain,Light,0, June 4 2016,10:15 AM,32.9686055,-96.8300414
Rain,Light,0, June 12 2016,9:55 PM,32.9686055,-96.8300414
Rain,Light,0, June 13 2016,8:17 PM,32.9686055,-96.8300414
Rain,Light,0, June 14 2016,1:47 PM,32.9686055,-96.8300414
